777	134	3
837	999	5
724	886	4
90	134	5
387	11	5
774	213	3
929	429	2
496	1081	1
145	1268	1
401	87	4
734	163	3
919	871	3
764	628	5
313	78	5
425	451	2
234	1000	2
790	182	4
919	867	1
537	337	4
792	14	4
710	284	4
419	68	4
621	81	5
748	404	5
499	1469	1
916	143	3
719	97	5
12	68	5
908	510	4
545	447	3
897	858	5
810	339	5
686	49	4
894	288	2
605	330	4
13	333	2
629	431	4
796	678	4
892	97	5
636	234	4
932	161	4
896	416	4
213	915	4
749	296	4
807	510	4
466	673	3
344	492	4
942	698	4
941	756	3
805	257	3
883	778	3
752	329	4
326	518	4
880	1004	4
846	214	5
688	871	5
880	1214	3
878	135	4
344	316	1
870	197	4
218	97	5
643	947	4
752	745	3
171	323	2
695	330	2
883	172	4
394	544	4
455	171	4
795	49	3
892	563	4
608	196	5
848	196	5
266	99	5
749	814	3
846	510	5
388	199	5
883	301	3
600	563	4
891	117	4
500	839	3
513	756	3
599	0	4
663	857	3
436	421	4
326	514	5
470	324	3
889	401	2
456	786	3
716	71	3
72	105	4
373	461	4
44	189	5
833	12	2
800	120	4
908	478	3
711	160	4
655	368	3
394	622	5
727	24	3
863	333	2
724	347	1
934	494	3
751	732	3
561	24	2
221	116	4
899	353	4
436	10	5
928	171	5
293	406	2
612	24	3
160	322	3
804	641	4
916	421	5
267	11	5
647	201	4
771	687	3
798	794	3
932	1398	4
872	1363	2
374	916	3
704	196	5
864	48	3
523	1026	4
829	19	3
509	180	4
13	806	1
766	959	4
877	97	5
727	673	5
650	637	3
342	509	5
778	34	1
293	237	4
458	510	4
943	1	5
614	1132	3
862	999	4
638	225	5
764	6	4
272	133	5
918	524	3
887	142	5
95	458	4
840	632	3
881	515	5
883	545	3
894	951	5
936	220	4
887	114	5
642	389	5
880	551	3
549	320	2
152	655	5
833	75	2
201	503	4
833	196	3
666	68	3
910	0	4
730	150	4
932	164	4
826	646	4
293	813	2
868	81	2
757	144	3
591	109	2
642	190	4
823	142	4
916	187	3
682	1009	5
782	244	4
782	1244	3
592	681	1
661	179	5
721	868	3
323	155	5
94	988	4
923	128	5
250	201	4
454	597	2
795	202	3
816	269	4
116	126	5
492	692	3
193	344	4
782	1078	2
776	652	3
896	182	4
840	88	5
501	539	4
825	858	4
627	683	5
905	871	3
13	873	3
807	49	5
916	561	3
527	315	3
12	126	4
708	287	4
796	554	3
398	479	5
592	1132	5
393	8	4
788	134	3
328	708	2
627	88	5
907	70	5
894	92	4
374	816	1
886	116	2
374	180	3
826	209	5
910	24	3
508	185	3
901	209	4
927	370	4
659	78	4
898	270	4
920	286	3
766	525	4
328	166	3
591	598	5
813	268	5
915	745	3
834	285	2
833	296	5
932	474	4
936	406	3
896	67	3
892	128	3
183	49	2
938	1244	1
911	439	4
727	127	4
939	8	5
706	116	4
884	458	4
870	686	4
892	415	3
860	304	3
854	248	3
880	146	4
930	1038	2
896	398	4
872	921	3
890	161	4
936	5	5
707	502	5
830	133	3
670	1288	4
864	554	4
805	803	2
878	695	1
870	8	5
896	272	2
591	281	4
506	11	5
655	60	3
482	257	2
882	1106	4
899	677	3
722	689	4
931	312	5
658	910	2
774	592	2
244	192	4
588	215	5
786	480	4
660	256	4
788	729	3
435	54	5
943	193	5
864	193	4
881	24	3
537	971	3
881	510	4
763	314	3
706	23	3
430	295	4
489	871	5
590	136	5
806	225	3
676	284	4
889	292	3
38	761	5
587	979	2
758	635	5
387	563	2
871	1417	3
716	485	4
661	467	4
829	0	4
922	50	4
95	626	4
650	257	3
844	221	3
719	398	4
748	3	4
249	837	5
643	353	5
680	150	5
450	362	3
711	303	5
425	49	5
781	171	5
903	1132	5
673	889	3
940	511	4
844	910	3
425	26	3
457	207	4
864	672	4
659	650	4
883	946	5
929	419	4
839	857	3
790	79	2
539	162	4
714	8	3
405	1515	1
759	23	3
723	177	3
827	929	3
330	81	4
92	592	2
711	199	4
940	300	4
807	389	4
497	917	2
592	513	5
804	637	3
238	236	3
733	295	3
846	212	3
924	423	4
560	21	2
705	373	4
898	312	5
659	1034	4
428	307	4
766	70	3
429	927	4
711	383	4
907	310	5
551	142	4
330	464	5
887	141	1
889	429	4
213	286	4
933	209	3
882	1042	2
393	312	5
422	320	3
851	329	1
429	176	4
940	646	4
731	490	3
541	618	3
496	205	4
868	113	5
806	230	3
904	201	2
940	267	4
656	298	2
796	7	5
878	510	4
622	718	3
766	1040	3
632	202	3
567	82	4
823	41	4
865	1230	5
892	183	4
224	722	3
273	887	4
938	503	4
446	298	3
840	749	4
716	167	5
804	181	4
781	133	5
896	127	4
479	642	5
933	660	1
902	323	3
870	378	3
798	727	3
527	133	5
885	98	4
883	995	5
883	771	4
782	255	2
790	202	4
815	120	2
825	837	2
840	496	4
499	257	2
904	598	4
435	811	2
929	204	4
933	185	4
871	81	3
916	563	4
592	280	4
764	526	5
863	284	5
880	380	3
655	110	2
899	598	4
878	579	4
871	328	3
567	485	5
655	353	4
870	195	3
114	171	5
883	203	4
181	366	2
852	263	3
758	60	3
601	383	3
537	172	4
713	683	1
870	473	4
883	11	4
506	84	3
940	99	3
883	283	5
256	20	4
405	169	1
737	159	4
756	974	2
678	298	4
846	795	2
884	1008	2
749	541	3
855	471	4
633	649	3
622	171	5
554	76	4
851	175	4
125	756	3
121	312	4
886	686	4
572	806	4
505	81	4
435	234	4
923	706	5
