777	135	3
837	1000	5
724	887	4
90	135	5
387	12	5
774	214	3
929	430	2
496	1082	1
145	1269	1
401	88	4
734	164	3
919	872	3
764	629	5
313	79	5
425	452	2
234	1001	2
790	183	4
919	868	1
537	338	4
792	15	4
710	285	4
419	69	4
621	82	5
748	405	5
499	1470	1
916	144	3
719	98	5
12	69	5
908	511	4
545	448	3
897	859	5
810	340	5
686	50	4
894	289	2
605	331	4
13	334	2
629	432	4
796	679	4
892	98	5
636	235	4
932	162	4
896	417	4
213	916	4
749	297	4
807	511	4
466	674	3
344	493	4
942	699	4
941	757	3
805	258	3
883	779	3
752	330	4
326	519	4
880	1005	4
846	215	5
688	872	5
880	1215	3
878	136	4
344	317	1
870	198	4
218	98	5
643	948	4
752	746	3
171	324	2
695	331	2
883	173	4
394	545	4
455	172	4
795	50	3
892	564	4
608	197	5
848	197	5
266	100	5
749	815	3
846	511	5
388	200	5
883	302	3
600	564	4
891	118	4
500	840	3
513	757	3
599	1	4
663	858	3
436	422	4
326	515	5
470	325	3
889	402	2
456	787	3
716	72	3
72	106	4
373	462	4
44	190	5
833	13	2
800	121	4
908	479	3
711	161	4
655	369	3
394	623	5
727	25	3
863	334	2
724	348	1
934	495	3
751	733	3
561	25	2
221	117	4
899	354	4
436	11	5
928	172	5
293	407	2
612	25	3
160	323	3
804	642	4
916	422	5
267	12	5
647	202	4
771	688	3
798	795	3
932	1399	4
872	1364	2
374	917	3
704	197	5
864	49	3
523	1027	4
829	20	3
509	181	4
13	807	1
766	960	4
877	98	5
727	674	5
650	638	3
342	510	5
778	35	1
293	238	4
458	511	4
943	2	5
614	1133	3
862	1000	4
638	226	5
764	7	4
272	134	5
918	525	3
887	143	5
95	459	4
840	633	3
881	516	5
883	546	3
894	952	5
936	221	4
887	115	5
642	390	5
880	552	3
549	321	2
152	656	5
833	76	2
201	504	4
833	197	3
666	69	3
910	1	4
730	151	4
932	165	4
826	647	4
293	814	2
868	82	2
757	145	3
591	110	2
642	191	4
823	143	4
916	188	3
682	1010	5
782	245	4
782	1245	3
592	682	1
661	180	5
721	869	3
323	156	5
94	989	4
923	129	5
250	202	4
454	598	2
795	203	3
816	270	4
116	127	5
492	693	3
193	345	4
782	1079	2
776	653	3
896	183	4
840	89	5
501	540	4
825	859	4
627	684	5
905	872	3
13	874	3
